EPA_Code,Alasmidonta_marginata,Alasmidonta_viridis,Anodontoides_ferussacianus,Arcidens_confragosus,Lasmigona_complanata,Lasmigona_compressa,Lasmigona_costata,Pyganodon_grandis,Strophitus_undulatus,Utterbackia_imbecillis,Amblema_plicata,Cyclonaias_tuberculata,Elliptio_dilatata,Fusconaia_flava,Megalonaias_nervosa,Pleurobema_sintoxia,Quadrula_metanevra,Quadrula_nodulata,Quadrula_pustulosa,Quadrula_quadrula,Tritogonia_verrucosa,Uniomerus_tetralasmus,Actinonaias_ligamentina,Lampsilis_cardium,Lampsilis_fasciola,Lampsilis_siliquoidea,Lampsilis_teres,Leptodea_fragilis,Ligumia_recta,Ligumia_subrostrata,Obliquaria_reflexa,Potamilus_alatus,Potamilus_ohiensis,Toxolasma_parvum,Toxolasma_texasiensis,Truncilla_donaciformis,Truncilla_truncata,Venustaconcha_ellipsiformis,Villosa_lienosa,latitude,longitude,CH_bd50,Ch_bd100,Ch_bdG100,Glakes,Missi,Bigriver,Pondup_L,Ponddn_L,Pondup_S,Ponddn_S,Pondupst,Ponddnst,Pond,Pondarea,Damupst,Damdnst,Damup_L,Damdn_L,Order,Downorder,Link,Dlink,Sinuosity,CH_Grad,R_Water,RT_Grass,W_Urban,W_Agri,W_Grass,W_Forest,W_Water,W_Wet,W_Area,W_Perm,W_Slope,W_Darcy,WT_Urban,WT_Agri,WT_Grass,WT_Forest,WT_Alluv,WT_Coars,WT_CMorai,WT_Collu,WT_Dune,WT_Fine,WT_ICont,WT_Lacus,WT_Loess,WT_MMora,WT_OWash,WT_PMuck,WT_Rocky,WT_Sand,WT_Shale,WT_Carb,WT_BR50,WT_BR100,WT_BG100,WT_Area,WT_Slope,WT_Precip,WT_Perm,WT_AMean,WT_JMin,WT_JMean,WT_JMax,WT_GDD,WT_Darcy
PQJ_01,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,42.30395719,-88.54362778,0,0.2667,0.7333,0,0,1,12227.44,0,5.95,0,1,0,0,0,0,1,0,322086.25,0,3,17,18,1.406,0.00135806,0,0.3529,0.0012,0.6759,0.2377,0.0477,0,0.0422,17.2431,256.4287,0.3229,-24.9701,0.0103,0.5367,0.3338,0.0881,0.0704,0.551,0.551,0,0,0,0,0.0666,0,0.1534,0.1586,0,0,0,0.2522,0.7478,0,0.0398,0.9602,93.8664,0.8088,910.5658,204.322,85.4425,158,227.4931,295,2882.9761,-41.6406
PQD_07,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,42.28230496,-88.90438371,0,0.7158,0.2842,0,0,1,38424.79,0,10.27,0,1,0,0,0,1,1,39385.76,187769.9,0,4,26,27,1.762,0.00171117,0.0341,0.3559,0.0431,0.3533,0.3708,0.2265,0.0004,0.0624,4.6332,236.5276,1.5311,-27.1571,0.0439,0.5635,0.3194,0.0512,0.1653,0.7208,0.6911,0,0,0,0,0.0296,0,0.0298,0.077,0,0,0.0019,0.0139,0.9842,0.0061,0.1724,0.8216,173.3445,0.7434,887.5409,161.0187,84.4478,161,227.0959,293.8974,2843.1929,-56.9226
PQJ_99,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42.27793343,-88.54914171,0,0,1,0,0,1,28444.68,0,5.95,0,1,0,0,0,0,1,0,311120.21,0,3,20,32,1.079,0.00103819,0,0.3757,0.0065,0.3239,0.453,0.1213,0,0.0992,2.0781,680.9212,0.6483,-75.0927,0.0096,0.5157,0.3477,0.0963,0.0707,0.5027,0.5027,0,0,0,0,0.0607,0,0.1893,0.1766,0,0,0,0.2723,0.7277,0,0.0363,0.9637,102.897,0.8487,911.1074,213.2728,85.2296,158,227.3621,295,2877.6084,-41.7205
PWN_01,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,42.27599587,-89.58597904,0.7257,0.2743,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,396624.63,0,4,71,72,1.97,0,0.0023,0.4083,0.0987,0.5302,0.2832,0.048,0.003,0.0289,2.682,151.2359,1.0201,-36.6792,0.0238,0.6208,0.3131,0.04,0.1727,0.0046,0.0046,0.0105,0,0.4654,0,0.0486,0,0.2897,0.0085,0,0.0105,0.0011,0.351,0.6478,0.9917,0.0083,0,491.1795,1.4685,870.3605,131.1096,83.3888,161,223.8182,287,2832.6035,-8.8013
PQ_20,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42.26636037,-88.60294988,0,0.9219,0.0781,0,0,1,35420.5,0,12.13,0,1,0,0,0,0,1,0,290246.81,0,5,51,54,1.256,0.0008739,0.0088,0.349,0.0668,0.4144,0.2533,0.2396,0,0.1445,8.5239,643.7628,0.7061,-40.9246,0.0554,0.4874,0.318,0.0871,0.0582,0.1319,0.1319,0,0,0.205,0,0.1087,0,0.2492,0.2258,0.0212,0,0,0.665,0.335,0,0.0565,0.9435,434.1393,0.6744,915.8054,353.3083,84.2541,158,225.4898,295,2818.7424,-19.6771
PQ_07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42.26636037,-88.60294988,0,0.9219,0.0781,0,0,1,35420.5,0,12.13,0,1,0,0,0,0,1,0,290246.81,0,5,51,54,1.256,0.0008739,0.0088,0.349,0.0668,0.4144,0.2533,0.2396,0,0.1445,8.5239,643.7628,0.7061,-40.9246,0.0554,0.4874,0.318,0.0871,0.0582,0.1319,0.1319,0,0,0.205,0,0.1087,0,0.2492,0.2258,0.0212,0,0,0.665,0.335,0,0.0565,0.9435,434.1393,0.6744,915.8054,353.3083,84.2541,158,225.4898,295,2818.7424,-19.6771
PWH_01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.27739969,-89.42116418,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,298398.3,0,3,9,10,1.292,0.00102224,0,0.4318,0,0.6382,0.3586,0.0024,0,0.0018,8.154,131.9671,1.2788,-20.9985,0.0002,0.7112,0.2824,0.0046,0,0.7283,0.7283,0,0,0,0,0.1203,0,0.1514,0,0,0,0,0,1,1,0,0,48.8043,1.0903,870.053,129.1898,84.981,164,225.0341,287.0043,2866.3611,-86.8789
PQH_01,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42.29752637,-88.66778873,0,0.8682,0.1318,0,0,1,0,0,0,0,0,0,0,0,0,1,0,260336.85,0,2,5,61,1.055,0.00173811,0.0013,0.3778,0.0002,0.5162,0.4021,0.0654,0.0031,0.0192,38.5218,215.6117,0.4302,-23.1466,0.0124,0.5086,0.3658,0.0982,0.1016,0.0352,0.0352,0,0,0,0,0,0,0.3703,0.493,0,0,0,0.6736,0.3264,0,0.2148,0.7852,79.9497,0.5776,912.164,185.0821,83.6372,158.4421,226.3106,295,2830.7717,-28.3731
PQ_10,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,42.26005361,-88.72271944,0,1,0,0,0,1,75661.31,0,12.13,0,1,0,0,0,0,1,0,244473.81,0,5,61,90061,1.278,0.00055657,0.0079,0.3352,0,0.5892,0.2923,0.0735,0.0037,0.0963,8.2017,279.8807,0.0832,-10.5929,0.0528,0.4887,0.318,0.0965,0.077,0.1054,0.1054,0,0,0.1563,0,0.0828,0,0.2783,0.2841,0.0162,0,0,0.6749,0.3251,0,0.1189,0.8811,569.6991,0.6482,915.3723,333.5152,84.0745,158,225.6552,295,2820.7332,-20.8571
PQ_14,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,42.25765255,-88.84510976,0.3317,0.0302,0.6382,0,0,1,0,0,5.41,0,1,0,0,0,0,1,0,205055.81,0,5,149,151,1.286,0.00026912,0.0067,0.3026,0.4872,0.3225,0.1407,0.0285,0.0164,0.0049,14.2857,591.1037,0.4143,-9.6254,0.0383,0.5996,0.2656,0.0679,0.0798,0.0877,0.0663,0,0,0.0649,0,0.1067,0,0.3779,0.2957,0.0088,0,0.0014,0.6299,0.3687,0.0114,0.2712,0.7174,1378.206,0.5412,911.7786,301.8902,84.3636,158,226.1261,296,2838.0269,-18.4931
PR_99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.25886768,-89.07769294,0.2654,0.2844,0.4502,0,0,1,0,0,0,0,0,0,0,0,1,1,0,129168.12,0,2,2,2494,1.253,0.00304268,0.0037,0.2054,0.9639,0,0,0.0339,0.0006,0.0015,6.9741,420.3471,1.2514,-57.6032,0.5744,0.1591,0.1734,0.0877,0.1858,0.7715,0.7715,0,0,0,0,0,0,0,0.0427,0,0,0.1799,0.0018,0.8183,0.5803,0.2943,0.1253,36.27,1.1533,902.1757,192.0034,85.6488,165.1338,227.809,289.8597,2894.6418,-67.1494
PWN_03,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42.27389516,-89.65139648,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,414701.72,0,4,62,70,1.835,0.00049067,0.0024,0.419,0.2081,0.3857,0.1816,0.2125,0.0055,0.0165,16.8084,154.9783,2.1449,-25.7212,0.0199,0.617,0.3195,0.0413,0.1853,0,0,0.0123,0,0.5454,0,0.0291,0,0.2179,0.0099,0,0.0123,0,0.3275,0.6725,0.992,0.008,0,419.1651,1.5089,872.9047,128.3681,83.2604,161,223.8407,286.0228,2829.2666,-8.8381
PWN_05,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,42.27389516,-89.65139648,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,414701.72,0,4,62,70,1.835,0.00049067,0.0024,0.419,0.2081,0.3857,0.1816,0.2125,0.0055,0.0165,16.8084,154.9783,2.1449,-25.7212,0.0199,0.617,0.3195,0.0413,0.1853,0,0,0.0123,0,0.5454,0,0.0291,0,0.2179,0.0099,0,0.0123,0,0.3275,0.6725,0.992,0.008,0,419.1651,1.5089,872.9047,128.3681,83.2604,161,223.8407,286.0228,2829.2666,-8.8381
PWN_10,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,42.27389516,-89.65139648,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,414701.72,0,4,62,70,1.835,0.00049067,0.0024,0.419,0.2081,0.3857,0.1816,0.2125,0.0055,0.0165,16.8084,154.9783,2.1449,-25.7212,0.0199,0.617,0.3195,0.0413,0.1853,0,0,0.0123,0,0.5454,0,0.0291,0,0.2179,0.0099,0,0.0123,0,0.3275,0.6725,0.992,0.008,0,419.1651,1.5089,872.9047,128.3681,83.2604,161,223.8407,286.0228,2829.2666,-8.8381
PQ_09,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,42.2517173,-88.93481156,0,0.2941,0.7059,0,0,1,41096.88,0,5.41,0,1,0,0,0,1,1,62202.36,173748.54,0,5,183,184,1.07,0.00039421,0.0127,0.3087,0,0.4623,0.4103,0.0662,0.0162,0.088,3.5487,505.6604,0.6439,-22.8542,0.0406,0.5919,0.273,0.0668,0.0935,0.1634,0.1419,0,0,0.0555,0,0.0968,0,0.3323,0.2717,0.0075,0,0.0078,0.5404,0.4518,0.0127,0.2593,0.728,1611.0234,0.566,908.8005,291.1944,84.4115,158,226.2579,296,2840.1213,-23.2793
PQF_06,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42.24787145,-88.78286184,0,1,0,0,0,1,40710.42,0,15.37,0,1,0,0,0,0,1,0,231143.86,0,4,44,45,1.062,0,0.0005,0.2734,0,0.1697,0.5125,0.2879,0,0.1458,0.7533,230.8375,0.4432,-2.8256,0.0174,0.7028,0.2268,0.0441,0.0406,0.0747,0,0,0,0.001,0,0.2203,0,0.4978,0.2404,0,0,0,0.8754,0.1246,0.0341,0.4981,0.4678,395.082,0.3945,918.4377,262.2665,84.0322,159,225.4894,292.4514,2832.6125,-14.7456
PWN_09,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42.24961966,-89.72283128,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,467148.66,0,4,57,58,2.527,0.00024983,0.0013,0.4372,0,0.5783,0.4059,0.0114,0.0044,0.0003,2.8404,142.0241,1.1027,-11.4354,0.0132,0.6097,0.338,0.037,0.1791,0,0,0.0143,0,0.6052,0,0,0,0.1897,0.0116,0,0.0143,0,0.3264,0.6736,0.9907,0.0093,0,359.0046,1.5225,875.272,124.1907,83.0627,161,223.8374,286,2823.1077,-8.2747
PQ_13,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.2475835,-88.50643423,0,0.1667,0.8333,0,0,1,0,0,0,0,0,0,0,0,0,1,0,322197.95,0,3,5,6,1.089,0.00048904,0.0137,0.326,0.1037,0.4332,0.3566,0.0626,0.0064,0.0384,8.487,407.3671,0.3899,-12.9871,0.1478,0.3277,0.3185,0.1246,0.0119,0.0179,0.0179,0,0,0.4235,0,0,0,0.1197,0.3328,0.0942,0,0,0.5745,0.4255,0,0.046,0.954,69.624,0.8402,914.4871,324.7296,83.8327,159,224.8328,291.858,2801.2019,-21.3614
PWNA_04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.23680149,-89.60466942,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,430897.48,0,2,3,4,1.413,0.00363626,0.0027,0.3325,0,0.1415,0.2132,0.6453,0,0,0.477,178,2.9717,-4.1057,0.0173,0.6518,0.2804,0.0501,0,0.0031,0.0031,0,0,0,0,0,0,0.9969,0,0,0,0,0.7143,0.2857,1,0,0,27.6264,1.3653,859.6458,127.3125,83.7094,161.9338,223.3488,285.5302,2836.3311,-3.8556
PQI_10,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42.22216054,-88.49857845,0,0,1,0,0,1,30941.06,0,15.3,0,1,0,0,0,0,1,0,329730.98,0,3,11,12,1.027,0.00006563,0.024,0.3479,0.0005,0.7617,0.1891,0.0019,0,0.0488,3.8178,549.9406,0.1426,-10.4298,0.0476,0.5085,0.3197,0.0577,0.0235,0,0,0,0,0.3091,0,0.2833,0,0.315,0.0507,0.0184,0,0,0.9842,0.0158,0,0.0668,0.9332,144.4509,0.4923,919.1917,364.4724,84.5875,159,224.224,291.6254,2788.3835,-2.045
PQF_09,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42.20284033,-88.67797479,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,271366.99,0,4,26,27,1.128,0.00117708,0,0.3219,0,0.6718,0.2535,0.0666,0,0.034,4.0005,196.3987,0.2236,0.3627,0.0261,0.6673,0.2535,0.0459,0.0336,0,0,0,0,0,0,0.2164,0,0.5067,0.2434,0,0,0,0.9383,0.0617,0.0148,0.3016,0.6837,245.9061,0.4468,920.7615,285.7967,83.8157,159,225.1796,292.1036,2824.1711,-16.4543
PQCK_01,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.19848824,-88.96180544,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,157613.13,0,2,5,139,1.259,0.00172655,0.0028,0.2711,0,0.5221,0.3445,0.1186,0.0095,0.0149,1.5102,305.1645,0.4815,-23.8897,0.0042,0.7733,0.1903,0.02,0.0248,0,0,0,0,0.3777,0,0.0649,0,0.3641,0.1685,0,0,0.1132,0.1494,0.7373,0.5746,0.2173,0.2081,24.9237,0.6701,907.9412,428.4912,85.9793,163.6531,226.9793,289.9895,2893.1689,-9.6905
PQC_14,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,42.19820488,-88.97213874,0,0.1702,0.8298,0,0,1,156750.89,0,6.23,0,1,0,0,0,0,1,0,149623,0,4,139,330,1.332,0,0.0078,0.2279,0,0.42,0.2534,0.2681,0.0232,0.057,3.6153,192.1845,1.0846,-3.8198,0.0367,0.766,0.1604,0.0311,0.0914,0.0011,0.0011,0,0,0.1253,0,0.1808,0,0.5248,0.0766,0,0,0.0508,0.4392,0.51,0.0797,0.2018,0.7185,1131.3684,0.3734,920.4161,157.7355,85.5579,160.9994,225.906,290.0051,2883.0652,-7.6396
PQ_12,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,42.19088805,-89.00170619,0,1,0,0,0,1,77225.07,0,5.41,0,1,0,0,0,1,1,21234.48,139617.81,0,5,333,334,1.059,0.00244728,0.0117,0.2724,0.0898,0.1777,0.3554,0.3255,0.0517,0.0308,0.9927,153.6111,2.311,-36.8141,0.0461,0.6557,0.2258,0.0538,0.0947,0.1072,0.0949,0,0,0.0828,0,0.129,0,0.4041,0.1899,0.0043,0,0.0267,0.4875,0.4857,0.0509,0.2401,0.709,2819.4822,0.4971,913.4299,236.9519,84.9114,158,226.1489,296,2858.8931,-17.9804
PQ_19,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,42.17233666,-89.10361881,0.3852,0.3357,0.2791,0,0,1,80301.08,0,5.41,0,1,0,0,0,1,1,24310.49,94296.22,0,5,334,391,1.329,0.00043269,0.0137,0.2708,0.317,0.2754,0.1765,0.1993,0.0211,0.0291,40.6035,309.8507,1.4915,-119.1431,0.0499,0.6504,0.225,0.0558,0.0979,0.1118,0.0997,0,0,0.0834,0,0.127,0,0.398,0.1892,0.0042,0,0.029,0.4802,0.4907,0.0583,0.2408,0.7009,2862.3582,0.5116,913.4762,237.8459,84.9386,158,226.1765,296,2859.7329,-19.4022
PQB_03,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42.16698546,-89.1017755,0.365,0.3006,0.3344,0,0,1,0,0,0,0,0,0,0,0,0,1,0,94296.22,0,4,57,391,1.33,0.00097553,0.0033,0.2449,0,0.4219,0.2176,0.2995,0.0117,0.2175,10.2321,313.5941,0.8703,-56.0205,0.0087,0.7991,0.1595,0.0248,0.1123,0.0058,0.0058,0,0,0.3697,0,0.1082,0,0.2738,0.1302,0,0,0.2059,0,0.7941,0.3911,0.2912,0.3176,360.5382,0.4751,916.0853,150.4779,85.7835,161.004,224.9895,288.8979,2881.7896,-9.1007
PQB_02,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,42.16698546,-89.1017755,0.365,0.3006,0.3344,0,0,1,0,0,0,0,0,0,0,0,0,1,0,94296.22,0,4,57,391,1.33,0.00097553,0.0033,0.2449,0,0.4219,0.2176,0.2995,0.0117,0.2175,10.2321,313.5941,0.8703,-56.0205,0.0087,0.7991,0.1595,0.0248,0.1123,0.0058,0.0058,0,0,0.3697,0,0.1082,0,0.2738,0.1302,0,0,0.2059,0,0.7941,0.3911,0.2912,0.3176,360.5382,0.4751,916.0853,150.4779,85.7835,161.004,224.9895,288.8979,2881.7896,-9.1007
POA_01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.14928353,-89.29242151,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,45460.5,0,4,12,26,1.094,0.00173794,0.0009,0.3893,0,0.453,0.2644,0.2722,0,0.0741,2.43,710.0137,1.9074,-44.2041,0.0004,0.5518,0.3404,0.0962,0.1855,0.4671,0.4671,0,0,0,0,0,0,0.3475,0,0,0,0.0158,0,0.9842,1,0,0,62.7336,1.2494,899.1999,167.494,86.1955,165,226.8706,288,2894.1946,-48.3884
PQC_11,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42.14144791,-88.93815148,0,0,1,0,0,1,128201.38,0,6.23,0,1,0,0,0,0,1,0,177848.28,0,4,123,128,1.183,0.00029237,0.007,0.2249,0,0.4341,0.318,0.2354,0.0117,0.108,2.2248,330.551,0.8252,-38.2395,0.0401,0.7686,0.157,0.0289,0.0904,0.0003,0.0003,0,0,0.0828,0,0.1914,0,0.5663,0.0689,0,0,0.0382,0.4741,0.4877,0.05,0.1944,0.7557,1032.4017,0.3515,921.3542,142.8898,85.516,160.9994,225.7982,290.0051,2881.4792,-7.2617
PN_03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42.14348578,-89.48764869,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,74697.94,0,3,9,16,1.554,0.00224186,0.0007,0.4251,0.0374,0.3361,0.4241,0.1984,0.0002,0.0254,7.9344,154.6614,2.8008,-55.3825,0.0217,0.6469,0.277,0.0514,0.2629,0,0,0,0,0,0,0,0,0.725,0.012,0,0,0.0004,0.3044,0.6952,0.9673,0.0327,0,82.1601,1.4383,875.8067,132.4273,83.7989,161.1239,223.7063,287.0513,2833.5,-13.7065
PQC_09,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,42.10728394,-88.77426249,0,1,0,0,0,1,56356.17,0,6.23,0,1,0,0,0,0,1,0,246797.54,0,4,77,81,1.435,0.00073834,0.0067,0.2148,0.0044,0.3651,0.3736,0.2342,0.0206,0.072,4.7259,148.7696,0.9821,-24.5165,0.0535,0.7551,0.1567,0.029,0.0675,0,0,0,0,0.0719,0,0.2177,0,0.5751,0.0679,0,0,0.0331,0.6072,0.3597,0.0428,0.1373,0.82,736.947,0.2992,922.9625,142.8074,85.5458,160.9994,225.7326,290.0051,2879.6448,-6.3702
PQB_04,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,42.10168074,-89.05413412,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,151285.42,0,4,49,50,1.415,0.00070077,0.0007,0.2316,0,0.3239,0.419,0.2398,0.0074,0.0494,1.4562,206.0062,1.4808,-41.5358,0.0087,0.8374,0.137,0.0114,0.1039,0,0,0,0,0.3254,0,0.13,0,0.329,0.1118,0,0,0.2115,0,0.7885,0.3669,0.2835,0.3496,300.0726,0.3948,916.397,137.7076,85.6422,161.004,224.5568,287.1162,2876.4421,-7.9904
PN_01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.09753243,-89.322375,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,17905.09,0,5,58,3024,1.073,0.00030963,0.0013,0.4599,0,0.1709,0.4637,0.2991,0.0534,0.156,0.4212,779,2.9936,-50.5919,0.0113,0.5996,0.3309,0.0557,0.263,0.01,0.01,0,0,0,0,0,0,0.6897,0.0066,0,0.0307,0.0562,0.1242,0.8196,0.9734,0.0266,0,299.4867,1.6954,879.419,193.2016,84.9574,161.1239,224.9888,288,2863.8799,-13.9959
PP_01,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,42.06078306,-89.163976,1,0,0,0,0,1,14479.97,0,17.66,0,1,0,0,0,0,1,0,92710.74,0,3,7,8,1.233,0.00285773,0.012,0.3783,0,0.1663,0.4344,0.3884,0,0.0197,0.8226,139,1.3249,-30.7177,0,0.6839,0.2458,0.054,0.1807,0,0,0,0,0.8193,0,0,0,0,0,0,0,0,0,1,1,0,0,42.7068,0.8646,910.3809,139,86,162.6994,224.4539,286,2876.8765,-7.0344
PQCB_01,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42.05605089,-88.87373912,0,0.2974,0.7026,0,0,1,0,0,0,0,0,0,0,0,0,1,0,221368.59,0,3,10,13,1.35,0.00207205,0,0.2177,0,0.8077,0.164,0.0275,0,0.0104,10.1277,161.7737,0.5732,-14.981,0.0049,0.8754,0.1048,0.0107,0.1651,0,0,0,0,0,0,0.1998,0,0.627,0.0081,0,0,0.0147,0.0039,0.9815,0.0001,0.016,0.9839,100.0116,0.3956,920.9386,142.4566,85.1191,163.7487,225.5419,287.5651,2881.0515,-6.434
PQB_06,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.02368537,-89.00790257,0.2973,0.7027,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,194286.46,0,3,22,25,1.198,0.00161299,0,0.2368,0,0.6992,0.1861,0.0207,0,0.1023,1.9539,178,0.0838,-7.0898,0.0074,0.8654,0.1152,0.0033,0.1025,0,0,0,0,0.1198,0,0.2387,0,0.4817,0.0573,0,0,0.1631,0,0.8369,0.1652,0.2004,0.6343,134.7858,0.3801,919.1156,134.1965,85.3355,161.004,223.6556,286.9249,2861.8127,-4.0011
PH_17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,42.0114824,-89.73175896,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,29,30,1.906,0.00081932,0.0006,0.4736,0,0.7222,0.2302,0.0333,0,0.0413,3.3786,130,1.2384,-18.9699,0.0018,0.6465,0.3122,0.0373,0.23,0,0,0,0,0,0,0,0,0.77,0,0,0,0.1836,0.0497,0.7667,0.9394,0.0606,0,179.0379,1.9506,892.8925,130.3764,85.0736,162.4535,225.7164,289.9273,2867.0693,-13.4945
